user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
cd5668d8-c674-437b-8850-8fad238ab6c5,Malik,Edwards,jeffreylarson@example.net,"Mon, 25 Dec 2017 21:52:07 ",Poland,Warsaw,01-11-1973,,
3e88dc00-2724-4d4b-ac8f-d49ba758064d,Angela,Walls,timothy25@example.com,"Tue, 17 Dec 2024 15:13:30 ",Netherlands,Amsterdam,08-29-1992,,
60d14e8f-375b-4800-aea3-d2754bfd9f57,L^ui$s,Campbell,aimee79@example.org,"Thu, 02 Jun 2016 07:56:52 ",Italy,Rome,17-08-1962,,
41e2a0c5-94a5-4183-8198-8ed8c5a97b87,Scott,Peterson,campbellpamela@example.org,2022-06-05T20:26:05,Netherlands,Amsterdam,2001-06-01,False,52
db525f9e-ae64-4864-a180-4560d9cb2399,Joshua,Ramos,ramosrobert@example.org,2019-07-12T14:06:35,Germany,Frankfurt,25-09-1998,True,
81191fbc-6de7-4e04-8164-8c590e69039e,Brian,Howell,ahunter@example.org,2019-05-16T18:15:33,Germany,Frankfurt,1957-02-15,,
b0f6cd04-1ee2-492a-b303-5dc88e5de51f,Stacey,Schmitt,owilson@example.com,2020-11-05 12:36:02,Netherlands,The Hague,07-04-1974,,
29d03fd3-dc91-47fc-9ea4-025d5beca4b7,Meghan,Kim,ortegalee@example.net,"Sun, 29 Jan 2017 15:58:43 ",Italy,Turin,02-02-1987,False,
2b39c9f0-7d5b-4616-8a5c-1c0949f679f4,Briana,Barajas,nriggs@example.org,"Fri, 24 Dec 2021 01:31:22 ",Australia,Brisbane,04-06-1963,,199
28f1b6e2-5082-4554-831c-d6b8c869fe07,Dawn,Campbell,jessica02@example.net,2023-01-16T20:26:49,Spain,Bilbao,20-09-1977,False,
6a1df082-449e-4a8f-b83d-b01df8febda6,Jodi,Smith,ndillon@example.org,2024-11-05T12:52:46,South Africa,Johannesburg,02-10-2005,True,100
4a98af97-657f-438c-bd0c-4e03a62c1246,Courtney,Coffey,virginiahanna@example.com,2015-12-19T07:08:43,Spain,Valencia,20-11-1953,True,
8e5c3c74-dba8-493a-835d-9bed61bbad52,Timothy,Walsh,angeladurham@example.net,2016-11-20T16:59:51,Brazil,salvador,11-18-2005,True,
0120d788-f34e-4695-87fa-22f83b85ebe8,Timothy,Charles,smithbrandi@example.com,2021-10-18T19:02:23,France,Lyon,12-03-1955,,
b7b2de3f-2259-49c7-aee4-0fd5ddcd7f26,Douglas,Martin,nfigueroa@example.com,2016-06-05T07:18:45,Netherlands,Utrecht,1985-03-12,True,23
9933a09d-1cfc-4050-b47b-e35c74881e98,Glenn,Lang,aguirresteven@example.org,2016-02-03 15:02:50,UK,,1989-09-09,,64
08feb309-ba04-4e6d-b012-4e390f9035ad,Elizabeth,,felicia16@example.com,"Fri, 03 May 2024 11:19:35 ",UK,Birmingham,11-19-1995,,
865b5309-2675-46af-95ff-cae7545a2afd,David,Cook,jennifer68@example.com,"Fri, 22 Oct 2021 19:38:44 ",Canada,,1955-06-13,,
fb9bc022-3c0a-4d56-8c6f-f6262c577db9,Donna,Lewis,nicholas06@example.com,2021-10-21T19:17:09,South Africa,Port Elizabeth,29-09-1980,False,59
1b1286fd-ba61-4ec2-85dd-2bc59743319c,Frank,Mckee,klopez@example.com,2017-11-11 03:41:00,,Stockholm,07-13-1994,,
058a1d73-ce76-4795-b576-c2cb6a070bc1,Christy,Brown,smithdavid@example.net,2018-11-11 15:38:02,Japan~,Sapporo,10-09-1949,False,94
11304569-529e-4009-a7fb-4cdb4a2c63a2,Jessica,Booker,stephanie77@example.net,2016-06-07T08:28:22,Canada,Ottawa,15-01-1995,True,29
b7d1d329-1053-4eef-a7c5-876e3e047467,Sharon,Wall,hollyking@example.org,2020-08-30 01:19:58,Sweden,Stockholm,12-26-1979,,
a44308db-38db-4bad-a58c-ccadaee6c96d,Chase,Shaffer,michelleelliott@example.net,2020-09-29T16:25:27,Poland,Gdansk,12-29-1961,False,
30fca1a4-8431-47ff-addd-60b75204bef3,amanda,Le,davidgonzalez@example.org,2017-08-11T16:46:37,Sweden,Stockholm,30-12-1987,False,
6ebb0a64-7d47-484f-b5aa-2c97685e7069,Samantha,Mason,zgreen@example.net,2017-12-19 11:18:48,Poland,Wroc*law,1984-09-19,,3
cf68cc80-6ade-406c-a149-1c0fe7d18817,Jason,Walters,yprice@example.org,2022-05-30 19:43:23,South Africa,Durban,09-25-1987,False,67
532f40f1-87a2-474c-bb96-4a7a4e1761b3,Madison,Holloway,shelly^mccoy@exam&ple.com,2019-11-27T23:22:29,Netherlands,The Hague,06-08-1950,,76
e31083b4-8309-47d2-970b-7ebc0a1d5172,Angela,Gates,zwhite@example.net,2024-07-06T12:21:21,Brazil,Brasilia,09-25-2006,True,12
ceea8561-d0e8-4502-8ed1-bdbf2b1044d7,David,Wilson,jwhite@example.net,2023-06-20T00:11:56,Netherlands,Amsterdam,31-01-1967,True,
d5987a2b-4dfd-4c5f-9d49-82ed78432ce6,Stephanie,Fletcher,dgraham@example.org,2025-05-02T10:29:02,Netherlands,Amsterdam,09-09-2004,,
58745c7d-0046-4199-8123-671c1b1eb26b,Christopher,Greer,cheyenne21@example.org,2019-04-21T11:36:30,Brazil,Brasilia,1979-03-17,,88
329f029f-7f5b-4d27-bcfb-b8981d618700,Steven,Ramos,jasonbaker@example.net,2018-08-02T20:22:25,Romania,Iasi,1949-12-14,True,
e31ee99c-3138-4bb9-81e0-aeeae3326000,Kimberly,Knight,roseellison@example.net,2022-04-25 21:04:53,Netherlands,Amsterdam,11-08-1967,,13
b83d136a-1d51-4be7-873e-c75d97ae4903,Jenna,Young,daniel62@example.com,2023-08-24T08:33:00,Sweden,,1949-07-17,,
2d6bd92d-bd7a-41df-b4ac-2fff6b85c7fe,Christine,Adams,reneetucker@example.org,2020/02/04T12/11/58,Spain,Seville,1971-11-17,False,
e671eab0-9f93-4c92-9e4b-d64ccc496fc0,Brian,Peters,carrillomckenzie@example.net,"Thu, 02 May 2019 10:26:26 ",Germany,Munich,03-02-1978,,
0b9ea515-d7a3-490d-a02a-0bc9059a8b56,Christopher,Barnett,joshua09@example.net,2022-01-25 12:51:03,Sweden,Gothenburg,29-06-1983,False,
e1d9c8d6-8a5e-48da-a185-2f2a6d390a71,Nicholas,Singh,ycoleman@example.org,2018-09-27 11:55:24,Germany,Cologne,1995-05-22,False,13
8fede839-058d-4f09-b34c-fa676056b16a,Daniel,Stewart,moorerachel@example.net,2019-05-17T22:58:28,Canada,vancouver,06-10-1947,,
f9470ab6-26cd-40ac-a749-086a462793d8,Carol,Jackson,rwolf@example.org,2016-09-19 15:14:10,Australia,Adelaide,31-10-1955,,0
2064bd45-ad29-43cf-b250-69c60d801bfd,Jessica,Gallagher,mitchellkimberly@example.com,"Sun, 19 Jun 2022 19:02:13 ",Australia,Pert~h,04-04-1947,,
468780e0-3355-46fb-a198-c7467a1cead8,Matthew,,thomaskaren#example.net,2019-01-07 08:56:28,USA,,1985-10-26,,
e8da721f-e9e6-4a7d-ab15-38bd0d0f512f,Adam,Mendez,sarahkey@example.net,2017-05-29 10:49:19,USA,Los Angeles,08-26-1997,True,
aeee63f5-3234-4ad3-bc9e-ca8c8f2b3ac2,Nicholas,O^ls&on,jensenjennifer@example.com,2024-05-01T20:08:24,Germany^,Cologne,07-07-1957,False,62
a928ad0d-dea2-4f37-9aad-addcc33a5506,Ryan,Morgan,qsmith@example.com,2020-10-09T02:36:27,UK,London,2000-02-09,False,
0ed6f8c3-a9d1-4972-88a4-40c65d82c529,Jessica,Bass,victor19@example.org,2023-08-18T18:01:00,Brazil,Sao Paulo,1999-05-24,,
6b028456-9551-4432-8fb6-b57c6985aa8c,,Perez,taylorsara@example.org,2015-11-14 21:32:31,France,Paris,13-04-1966,,
0c120e2c-aa6c-4324-ba2e-fbc4e700272c,Jamie,Lopez,andrew50@example.com,"Wed, 12 Jan 2022 12:07:37 ",Italy,Naples,09-02-1950,,71
0dde7653-5631-4ce6-8a1f-e420c239a0f5,Lawrence,Larsen,jill19@example.com,2023-02-14 20:45:15,Romania,Bucuresti,07-09-1977,False,
a6de7a0b-766f-4562-83de-5423a074fa86,David,Carson,atyler@example.com,2022-03-19T11:26:49,South Africa,Johannesburg,29-05-1978,,4
b8f8a528-d5c1-4632-b1db-2add04115223,Karen,Rodriguez,merritteric@example.org,2020-02-23T01:34:41,USA,Los Angeles,1996-09-20,,34
f8a5a367-4828-4f64-9aed-74fe7645d0b7,Jasmine,Peters,fcardenas@example.com,2024-04-20 20:09:36,Australia,Adelaide,11-14-1952,True,117
f7b56756-4ceb-4740-8bb4-b544a832d59a,Andrew,Williams,iperez@example.com,2019-04-18T15:48:03,Germany,Munich,05-04-1952,True,54
fbabedaa-f70c-48c4-ab06-02038f9ef796,David,Harris,scott12@example.net,2022-08-07,Poland,Gdansk,07-16-1989,,83
a20d1729-c6c9-4cf2-b1a9-9cdadb2924b5,Chelsey,gutierrez,markshaw&example.com,2023-03-17T06:03:40,Italy,Milan,05-02-1946,,26
45097108-eaf7-4fae-9106-e49180372d11,Kelly,Garcia,patriciaalexander@example.org,2018-05-23T12:06:07,France,Nice,02-03-1970,,
558a7aa2-a8a4-4c88-84bb-5cd3f868cd84,Ashley,Mitchell,mathew51@example.net,"Tue, 30 Jan 2024 12:04:06 ",Brazil,Salvador,08-07-1954,False,67
309ed41a-8120-4749-a06c-b91c53cdc230,Philip,King,xwilliams@example.net,2024-06-15T09:44:26,Romania,Cluj-Napoca,17-04-1954,False,
47ed5919-9c1b-40c0-bf1b-4d50ec25a7d1,Steven,WARNER,,2024-11-22T16:52:04,Romania,Brasov,03-19-2005,False,54
248ea90e-3787-4da3-9a56-83450eb7131a,Martin,Phillips,joseph25@example.com,2017-05-21T14:04:07,Poland,Warsaw,07-31-1964,,87
a4268503-f54e-4de9-86a0-4a7ff26ea152,Colleen,King,fnelson@example.com,"Fri, 07 Feb 2020 03:05:36 ",Brazil,Sao Paulo,11-23-1997,True,50
51a114f9-292a-4ce4-865b-ef60690bb3fa,Christopher,Cooper,christopher24@example.org,2016-09-10 11:49:29,Spain,Seville,29-06-1998,False,
f6c2cfb8-08bb-47b5-839b-8e6a7939fdf8,Patricia,Sellers,tgonzalez@example.com,"Wed, 12 Jun 2019 22:32:47 ",Italy,Naples,01-14-1982,False,
eff1757d-36da-4e1a-9d02-618364ebe1e9,Lawrence,Black,hernandezdwayne@example.org,2020-08-01 11:16:28,South Africa,Port Elizabeth,01-07-1949,,
6b5432e3-cdc1-4f86-9729-0aab5a22d88b,Stephen,Smith,reginalddavis@example.org,2020-08-19T20:00:22,UK,manchester,1954-03-09,,
05f56878-678c-41e2-b661-9a8c2887c38a,Patrick,Davis,hinesmatthew@example.net,"Sun, 06 Jul 2025 04:29:47 ",Romania,Bucurest^i,02-26-1955,,
23f66be7-8803-4c40-b951-14983d35cbc7,Tammy,Perez,stephaniepierce@example.com,2023-12-20T13:20:07,Netherlands,Eindhoven,12-04-2004,,
b78c5e91-c61c-415e-8fd8-31ef5070a1f3,Larry,Hodge,mcclainderek@example.net,2021-08-05T01:25:46,CANADA,Montreal,11-12-1955,True,39
85be5ab9-a14a-4104-b313-fa4c86333fdf,William,Davidson,michael56@example.net,"Sun, 07 Jan 2024 08:06:31 ",Germany,Munich,25-08-1991,,
f1f3cf8c-a904-477e-ba62-f4a2b2c09172,Kyle,Landry,kennethwelch@example.org,2018-12-27T22:40:41,USA,Chicago,08-03-1975,False,
f8756a59-1ec2-40c6-97c4-f2d453a7e919,Ashley,Riley,jennifer18@example.net,"Fri, 20 May 2022 16:18:20 ",Poland,Wroclaw,03-22-1950,False,94
b45df3b4-2199-44d0-97c5-47d516f55656,Chad,Martinez,eric80@example.net,2019-08-12T17:49:55,France,Nice,03-14-1965,False,52
15e64a85-3d80-43e6-9405-6622cb8167ac,Stacy,Moses,harmonmatthew@example.net,2018-07-06 22:44:38,Canada,Ottawa,1980-05-16,False,48
917e0bc3-e596-4d96-882a-c4c1ad6661c2,Terri,Rasmussen,jenniferpeterson@example.com,2020-06-19T10:10:20,Spain,Barcelona,1973-07-07,,36
54a99189-fbcd-4122-ba3e-dae56100daea,Joe,Mcgrath,keith13@example.com,2021-05-16 12:48:26,Brazil,BRASILIA,10-02-1991,,20
2eb6f354-7e07-481c-b4a4-16e9cfc02c92,Br!i()anna,Warner,rgarcia@example.com,2019-04-03T19:37:42,Brazil,Salvador,1975-08-10,,
9508d1e5-1c7b-42d7-80dd-9e14ef953d30,Kim,F~ische^r,vbrady@example.com,2025-04-11T02:28:53,South Africa,Pretoria,2005-09-21,True,60
1c198918-2da8-4b60-87e0-e39ba441028b,Joseph,Brown,alexa25@example.org,2019-04-23T07:00:22,USA,Miami,21-12-1972,False,
f42c90d7-cb92-4d46-872b-e47bfcbaa897,James,Levine,timothyorozco@example.com,"Wed, 25 Jun 2025 14:11:08 ",Netherlands,Eindhoven,1980-03-22,False,17
89326aea-a510-411f-ae28-979de7ba47d6,Casey,BOWMAN,perezmichael@example.net,2015-08-05T02:04:06,Japan,Tokyo,09 13 1946,,
1cccb7c1-40f1-45bd-a6ef-4acd57459992,Katie,Sanders,nclark@example.com,"Fri, 08 Oct 2021 05:43:37 ",Netherlands,The Hague,09-04-1981,True,
465414fd-8a75-4072-b5d9-268dd4537ae3,Andre,Pearson,lewismichael@example.net,"Sat, 11 May 2024 07:00:35 ",,C(*)hicag$o,01-03-1976,,32
c121b41a-f856-4531-8b54-319d8fbc7ea1,Courtney,Fox,taylor88@example.org,2017-09-05T23:38:06,Italy,Turin,10-04-1973,False,75
690e492b-a781-4825-9537-18de5611fdd6,Derek,Manning,daniel46@example.com,2021-01-27 05:38:12,Canada,Toronto,1971-08-18,,
3a19a0c5-cb4c-42e7-81f3-798d177cc508,Mark,Santana,cynthia73@example.net,2025-06-16T16:48:26,France,Paris,1947-07-24,False,
ef402f01-e214-46d3-806f-b45475978521,Tara,Bailey,rebecca78@example.net,2020-03-22 23:45:25,USA,Houston,11-03-2006,False,12
c3a45d54-934d-4823-aacd-2ff53f013e03,Heidi,Hudson,jamieporter@example.org,"Sat, 07 Dec 2019 22:18:15 ",Romania,Brasov,1947-05-08,,
71386692-29d1-4664-aa78-65ed657ce879,Paige,Holland,karen91$example.com,2018-02-02 07:14:40,Romania,Brasov,09-12-1996,True,53
7f85ba8e-9b82-4c65-8264-aed023240e07,Shelley,Bell,stephanie54@example.net,2023-11-06 02:03:23,Poland,Krakow,1961-10-23,False,77
823c934f-be5e-4dd1-9b96-2b5465c13772,R$o()ber*t,Jordan,,2016-08-05T17:47:23,Canada,Toronto,29-11-1998,,
7693a4f5-e2c7-4d06-b570-85dbd18c4827,Karen,Figuer!o$!a,aaronprice@example.org,2016-09-21T14:08:47,Spain,Seville,16-05-1976,,
93d11abe-63e7-49e8-8441-024edb225ae9,Sarah,Holland,joseph08@example.org,,UK,Birmingham,1978-07-24,False,
c7fb3826-abb6-4cae-8ebd-1b7c54eb919c,Brandon,Griffith,ronald95@example.com,2018-05-24T20:43:42,Canada,Toronto,09-02-1957,True,36
71a62493-5615-48b8-afb3-5faab0b1c4f6,Jessica,Payne,victoria57@example.org,2017-12-11T13:54:25,Romania,Brasov,1994-12-02,,
be84023a-1800-480d-9146-e66caaed21de,Kari,Cruz,stacyfuller@example.com,,france,Marseille,04-06-1969,,
12b6a3a3-15ec-43cd-884e-8009a766da00,,Cohen,michael70@example.org,"Fri, 02 Apr 2021 10:12:00 ",SPAIN,Valencia,1990-05-30,,
ffdd5233-8adc-46a9-8533-93fcc2399bd6,Karen,Curry,fhutchinson@example.com,2022-08-02T21:52:36,Spain,Seville,1981-10-11,True,
82fcf17c-3c03-48bf-a503-8978af7aac4b,Diana,Crawford,christopherjenkins@example.net,2023-10-20T05:01:12,Italy,Milan,1970-01-28,,
1fba2206-f0a3-4b94-b3f3-b4b17be16e20,Kelsey,Petersen,melindawatkins@example.net,2020-10-13 22:22:24,Australia,Sydney,1965-02-05,False,71
eef193cf-76ea-4749-ae0d-713e5c869e86,David,Lucas,jonesjulie@example.org,"Wed, 21 Jun 2023 09:13:41 ",USA,Miami,03-01-1977,,
34b692f0-b63e-4739-a8ab-8b86de90342a,Tara,Rosales,qsanders@example.net,2019-05-25 10:04:50,Brazil,Sao Paulo,2006-08-19,False,15
53de3972-b58c-4b3d-884c-c9e8e1c083e9,Karl,Vazquez,sgibson@example.com,"Sun, 29 Sep 2024 02:01:08 ",*Ja@pan,Osaka,08-07-1997,False,
7b8fa234-76a7-44bb-88cd-7437fd63363e,Amanda,Castro,gonzalesrobert@example.com,2021-06-24T17:46:06,Japan,Tokyo,1957-04-03,,17
8bfc2bd0-73d2-4e2d-a621-972346c5748a,JOSHUA,Leblanc,xmorgan@example.com,2022-12-17T19:14:47,Japan,Osaka,2000-10-25,,18
35661dd2-3773-4eea-94ba-9a45ca7c0d18,Cindy,,kimberlyrivera@example.com,2023-08-18T21:07:54,Brazil,Rio de Janeiro,1957-04-29,,
8bfe155a-dd0c-442c-bc66-3719c2d2a199,Anita,Blankenship,mariajoseph@example.net,2017-12-10T04:53:17,Poland,Krakow,1977-10-26,True,83
a20594ed-713d-4f72-8cbf-741166d9a515,Joshua,Gonzales,heatherromero@example.net,"Tue, 25 Sep 2018 16:56:47 ",Italy,Florence,03-26-1956,,
e8762568-e7d8-452f-8ac6-0a7abd62e031,Christopher,Park,mark33@example.net,,Germany,Berlin,11-14-1951,,
5f0be221-d91c-40ae-8105-77c339050e7e,Denise,Castro,randerson@example.com,2019-06-30 10:36:02,Romania,Timisoara,1993-05-24,,11
bc224ac0-3e77-4fcc-93c9-cc9920b923a1,Spencer,Terry,sheliarussell@example.com,2017-03-04T10:29:42,Brazil,Sao Paulo,1967-12-13,False,50
9d2f5b62-f090-4336-8501-6c5bb27c1849,Charles,lucas,garciawilliam@example.net,2017-07-09T08:01:19,Germany,Frankfurt,08-21-1968,,
25ab17eb-d247-4f47-b99a-50d693b08349,Isaac,Watson,lhorne@example.com,2019-07-26 23:01:09,Canada,Ottawa,1990-05-17,False,96
51fea741-a9d1-4830-9de7-f704203d4fc9,Mary,Morales,monica03@example.com,2022-01-18T14:45:52,Spain,Seville,02-06-1982,False,29
6bb29e7b-1660-45dd-9b97-ec65891e0d13,John,Jones,nicholas96@example.org,2022-05-11 04:03:01,Germany,Hamburg,1983-12-07,,
48588dbe-89ff-4dc8-b268-7a4d1e2d0ad3,Natasha,Mcfarland,joshua19@example.org,2016-11-04T07:42:03,UK,London,1952-11-14,False,
92d840ed-5a60-496f-8e67-675e039a8254,Kyle,Hopkins,craig24@example.net,"Thu, 17 Mar 2022 12:17:52 ",Netherlands,Utrecht,09-02-1964,True,
67dcef79-86e9-46af-90a5-b025b552110d,Crystal,Cox,julie07@example.org,"Sun, 17 Dec 2023 12:19:19 ",USA,Miami,29-03-2006,,
eea53a58-4d35-48ad-8786-59e59da67e5d,David,Love,martinezbarbara@example.org,2023-09-16 08:32:57,Australia,Sydney,1951-05-09,True,
a8557db6-26eb-4e6f-9566-9970c8ebd702,Paul,Murphy,donna95@example.net,2017-02-23T06:20:57,Brazil,Brasilia,04-29-2007,False,
46874a90-4c64-4e94-a46e-8aaed885be7b,Timothy,Reid,sarah42@example.net,"Sun, 18 Sep 2016 09:37:35 ",Sweden,Uppsala,06-11-1953,,
264c1a4f-fdbe-4df2-a4d1-e67f432cf715,Denise,Sawyer,davidmclean@example.com,2017-12-31T18:48:50,Romania,Bucuresti,2003-05-10,False,80
d54b8b6f-c0f9-44e8-9da8-41b3faa6eee4,Melissa,Ramos,kristineharmon@example.org,"Thu, 08 Aug 2019 14:35:51 ",Brazil,Brasilia,1972-02-29,,
782efab7-14e3-48fb-a9d3-8b3a3b30f0a4,David,Wood,derekanderson@example.net,2015-09-03T21:37:58,Japan,Nagoya,05-07-1979,,
609b6000-ec84-46ff-9754-f907f111da16,Jose,Ashley,ufrench@example.net,"Sun, 08 Oct 2017 13:59:14 ",UK,London,05-09-2001,True,89
1d0f8ec9-a8c8-4790-bfd6-3085131b6013,Deanna,Franco,brian25@example.net,"Sat, 07 Jan 2017 04:09:48 ",Italy,Turin,1984-03-23,True,46
7adca33d-dda1-4daf-9543-04322273bd21,Bethany,Johnson,maciasmichelle@example.com,2025-04-21T16:31:32,Japan,Tokyo,07-21-1952,False,88
77c9fefd-09b0-4f84-964e-273c59cb0625,Brandon,Kim,david29@example.org,"Sat, 18 Mar 2023 09:36:52 ",South Africa,Cape Town,18-05-1977,,59
86f12c9b-f2a0-4ba6-ad4a-49ff48764ca1,,West,vkirby@example.com,2016-06-11T08:09:23,USA,Miami,09-03-1968,,
8ee85745-6456-4ff6-80d4-802a297b38e5,Kathleen,Bennett,amandajohnson@example.net,2022-05-13T21:03:18,USA,Miami,08-06-1995,True,
ffcf6f58-c07c-4e8c-a746-43ac55b078f1,Kimberly,Mitchell,wrightbrandon@example.com,2022-05-07T16:59:52,South Africa,Cape Town,2003-01-14,,17
1d07164d-1f41-47b7-9863-1db5d1385b43,Holly,Thompson,georgemorales@example.org,2019-12-02T02:19:05,Japan,Sapporo,09-25-1950,,16
4fa057ae-943a-4ec8-830e-2c34b8c0644a,Michael,Neal,terrykyle@example.org,2019-07-22T04:28:23,Germany,Munich,1955.12.18,,59
94da16b7-81dd-43c8-b923-9bcf578faaaf,Alexandra,Gonzalez,josephjohnson@example.net,2021-05-31T18:22:44,Romania,Iasi,11-07-1974,False,
ba591257-aa36-40ce-9e78-d80660de665b,Janet,Rogers,bmorse@example.com,2019-11-23 23:30:27,Spain,Barcelona,10-03-1967,False,
36d68e7b-851e-4aee-9ed7-335f49fb4f5b,Michael,Wilson,morgan90@example.net,2018-10-25 16:44:43,South Africa,Cape Town,1966-11-11,,
24fd8120-5c35-45fb-89e7-672fbdc5e84f,,Beck,bgrant@example.com,2024-04-20T18:07:09,Brazil,Sao Paulo,16-03-1972,,
4bfc249c-ca16-46b0-8fa4-13fcd8eedfb5,Donald,Landry,butlerkrista@example.com,"Tue, 06 Mar 2018 17:53:25 ",SWEDEN,Vasteras,13-01-1984,True,25
336b65ae-1e01-446a-9b73-4236897d9981,Mary,Compton,iflores@example.net,2016-07-09T20:15:45,Canada,Montreal,22-07-1967,,
47b6d184-986f-4c89-9828-d6e6bfde9e7a,Ryan,Love,barnescynthia@example.com,,Australia,Sydney,1968-10-31,,
903c09e7-301b-4d9f-aaa4-b134245efeac,Erika,Horton,lisahenry@example.com,"Sun, 05 Jan 2020 22:53:41 ",Australia,Brisbane,13-12-1998,,61
6d75a735-52aa-4ee3-b849-d420398a85f8,Teresa,Smith,christopherbowen@example.net,2023-08-27 00:09:09,Spain,Madrid,04-29-1976,,
c7d3c4db-a2f2-4429-b5d0-2940eed0ecfd,Mason,Browning,jason43@example.org,2023-05-13T18:58:19,Germany,Hamburg,18-06-1952,True,95
9cafb4d9-5193-49d1-87ca-542dedb66696,Michelle,Duffy,kristopher35@example.com,2018-03-04T22:36:00,Poland,Wroclaw,25-11-1980,,
f063354d-28c3-431d-abda-d914439aefae,Christine,Moore,fruiz@example.com,"Wed, 14 May 2025 15:39:56 ",Italy,Rome,1960-05-22,,29
14ec8880-dd1d-48e7-bb85-30236e83bcdb,Lauren,Campbell,warmstrong@example.org,2021-10-10 23:50:01,Spain,Barcelona,1994-05-12,False,20
81a54107-7056-4b81-8eda-875bc7078acc,Tina,King,jennifer20@example.com,2021-01-25T07:52:11,Japan,Nagoya,1993-11-30,,
d6a269c1-6636-42ac-a588-2ffb71327562,Mark,Garcia,nelsonjennifer@example.com,2023-03-19T00:19:21,Germany,Munich,02/16/1957,,
03df0496-09ae-4875-b729-70a168342d01,Carolyn,Ga!rcia,brenda66@example.net,2021-04-26T08:42:30,UK,Birmingham,03-07-2005,,92
ebf9fa6d-38a3-4c22-9147-1fc6527cf4e0,Kristina,Ray,iclay@example.com,2017-05-31T01:30:07,Brazil,Rio de Janeiro,07-20-1991,,
de7233cc-bc97-4423-a5ae-93adcf4ac1f7,John,Acevedo,kristina78@example.org,2018-01-18T12:19:44,Australia,Adelaide,09-16-1985,,
8ecc3d6b-dfcf-4db0-b9fe-414585be6653,Kenneth,Lee,maurice80@example.org,2016-10-04T07:58:56,Brazil,Fortaleza,08-25-1965,False,51
4feb5e7f-8992-4c0d-9735-bb145ff771ca,Kenneth,Burke,scottpatricia@example.com,2022-12-29 00:01:36,Brazil,Sao Paulo,2006-12-09,False,70
72932cc5-a78e-4bbe-99ea-40516be152dd,Ian,Crawford,alan16@example.com,2024-09-06 06:51:00,Netherlands,The Hagu~e,11-22-1972,,
c0911454-2015-4de9-a7e1-f137f8cb82a2,Gwendolyn,Drake,gordongraham@example.com,"Mon, 04 Apr 2022 13:33:29 ",Sweden,Uppsala,05-28-1990,False,
28665f82-3a7a-4c2f-8d9d-bd02bb01b4d5,Gary,Brandt,briannacurtis@example.com,2020-11-06T23:15:24,Sweden,Gothenburg,23-02-1950,,
118b321b-31a6-496b-9a7c-71c2c1a99a4c,Shelley,Johnson,ecombs@example.net,"Fri, 29 Nov 2024 06:19:25 ",Germany,Hamburg,10-27-2005,False,
3f0a8f64-7d4e-4713-a3d9-0730e3f358f1,Andre,Brown,ugarcia@example.org,2016-07-24T11:29:39,Australia,Brisbane,30-01-1949,False,16
364631d6-9a64-43ef-9524-796a51c74df9,Timothy,Alvarez,saraperez@example.com,2018-09-23T17:18:41,Australia,Sydney,06-12-1951,True,69
d5ec51d4-818b-4ce1-b0f7-4c985cd481af,Carrie,Nunez,pfitzgerald@example.org,2025-02-08T17:18:55,Brazil,Brasilia,07-28-1952,True,
d457e635-a2c0-4ff3-af64-ba535fde0021,Diana,Cox,michaelfry@example.org,2022-02-22T17:20:19,Brazil,Rio de Janeiro,22-05-1986,True,32
0ae9116f-0b9c-4992-b8cd-ed74433ab28a,Michelle,Williams,jeffersonanthony@example.net,2016-05-27 12:22:43,Australia,Brisbane,2005-11-20,False,
66274610-85da-424d-91be-733a79eab74c,Jeffrey,Rosales,nathan86@example.org,2015-08-28T19:22:10,Canada,Montreal,03-07-1985,True,
2ae78bf0-53a8-4c57-97b0-a5c560308ea7,Melissa,Mercado,,2025-04-06 18:19:46,Australia,Melbourne,03-27-1979,False,43
e1b8c7c4-c356-46a0-916d-102fdb1dd078,Crystal,,zsoto@example.org,"Tue, 15 Aug 2017 07:08:32 ",France,Lyon,07-01-1955,False,9
5f67ab34-d479-482c-a7af-31b88f008ee4,Jacob,Brown,hamptontanner@example.net,2021-08-08T05:54:05,Canada,Calgary,1961-03-17,False,25
1bbce147-41fd-40d3-8667-2b1625be81e8,Christopher,Baker,william10@example.org,2020-02-15 19:20:57,USA,New York,1988-09-16,,
262817f2-d5a1-425b-bf59-06c0a1ddbae2,Cynthia,Lamb,ogarcia@example.org,2021-10-28T22:41:40,Poland,Poznan,01-07-2001,False,70
cd3f08e6-65f4-4402-ad23-2b35153b2a02,Bethany,Jones,johnclark@example.net,,Australia,Melbourne,1976-11-20,,
5b605674-8c17-49c5-ab27-c1fc5fd81315,Charles,Vincent,timothyramos@example.com,"Wed, 02 May 2018 01:09:47 ",Australia,Brisbane,1995-03-22,,
abb8669f-c71b-4508-8daa-41ce9f5e4cd5,Taylor,Walters,jason77@example.org,"Thu, 23 Nov 2017 16:24:53 ",Romania,Brasov,30-03-1948,False,13
7f7ad118-882d-475b-9689-c0e1b5fa6558,Michael,Schneider,christine93@example.org,"Sun, 06 May 2018 13:42:01 ",South Africa,Port Elizabeth,08-18-1949,False,
6ca46e7f-a11e-4923-ab47-7415ead38f17,Tammy,Holt,mcampbell@example.com,"Wed, 05 May 2021 12:53:09 ",Netherlands,The Hague,1951-02-11,False,
